experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.006,0.007,733
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.007,0.008,549
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.008,0.009000000000000001,311
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.009000000000000001,0.01,297
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.01,0.012,282
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.012,0.014,239
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.014,0.016,135
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.016,0.018000000000000002,146
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.018000000000000002,0.02,122
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.02,0.025,160
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.025,0.030000000000000002,67
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.030000000000000002,0.035,63
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.035,0.04,133
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.04,0.045000000000000005,55
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.045000000000000005,0.05,56
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.05,0.060000000000000005,58
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.060000000000000005,0.07,34
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.07,0.08,97
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.08,0.09000000000000001,27
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.09000000000000001,0.1,38
02_http_constant_throughput,Linkerd,500,http,0,498.7713594674894,2022-06-26 19:02:26.549553970+00:00,0.1,0.124602092,15
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.000322639,0.0004,69
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0004,0.0005,2761
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0005,0.0006000000000000001,36391
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0006000000000000001,0.0007,30247
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0007,0.0008,15247
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0008,0.0009000000000000001,9337
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0009000000000000001,0.001,5036
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.001,0.0011,3040
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0011,0.0012000000000000001,1943
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0012000000000000001,0.0014,2530
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0014,0.0016,1829
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0016,0.0018000000000000002,1584
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0018000000000000002,0.002,1392
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.002,0.0025,2459
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0025,0.003,1595
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.003,0.0035,1071
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0035,0.004,731
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.004,0.0045000000000000005,649
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.0045000000000000005,0.005,427
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.005,0.006,695
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.006,0.007,463
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.007,0.008,368
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.008,0.009000000000000001,260
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.009000000000000001,0.01,211
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.01,0.012,228
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.012,0.014,146
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.014,0.016,96
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.016,0.018000000000000002,63
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.018000000000000002,0.02,55
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.02,0.025,99
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.025,0.030000000000000002,112
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.030000000000000002,0.035,130
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.035,0.04,287
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.04,0.045000000000000005,895
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.045000000000000005,0.05,4427
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.05,0.060000000000000005,49548
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.060000000000000005,0.07,77407
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.07,0.08,79047
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.08,0.09000000000000001,37722
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.09000000000000001,0.1,4906
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.1,0.2,15940
02_http_constant_throughput,Traefik,1000,http,0,435.52414736631187,2022-06-27 10:13:10.778140495+00:00,0.2,0.285748991,557
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,7.075e-05,0.0001,47
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0001,0.0002,508828
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0002,0.00030000000000000003,308180
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.00030000000000000003,0.0004,35996
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0004,0.0005,9521
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0005,0.0006000000000000001,5565
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0006000000000000001,0.0007,3615
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0007,0.0008,2633
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0008,0.0009000000000000001,1893
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0009000000000000001,0.001,1561
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.001,0.0011,1409
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0011,0.0012000000000000001,1187
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0012000000000000001,0.0014,1741
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0014,0.0016,1410
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0016,0.0018000000000000002,1192
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0018000000000000002,0.002,1068
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.002,0.0025,2026
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0025,0.003,1364
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.003,0.0035,1073
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0035,0.004,774
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.004,0.0045000000000000005,684
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.0045000000000000005,0.005,578
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.005,0.006,880
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.006,0.007,724
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.007,0.008,477
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.008,0.009000000000000001,326
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.009000000000000001,0.01,296
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.01,0.012,448
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.012,0.014,224
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.014,0.016,193
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.016,0.018000000000000002,122
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.018000000000000002,0.02,122
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.02,0.025,218
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.025,0.030000000000000002,114
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.030000000000000002,0.035,148
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.035,0.04,29
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.04,0.045000000000000005,37
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.045000000000000005,0.05,49
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.05,0.060000000000000005,60
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.060000000000000005,0.07,16
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.07,0.08,64
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.08,0.09000000000000001,45
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.09000000000000001,0.1,26
02_http_constant_throughput,Cilium,1000,http,0,996.7196831899979,2022-06-27 12:36:53.408853849+00:00,0.1,0.146153522,117
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.000330519,0.0004,2892
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0004,0.0005,160304
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0005,0.0006000000000000001,373732
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0006000000000000001,0.0007,124570
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0007,0.0008,90823
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0008,0.0009000000000000001,41341
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0009000000000000001,0.001,18728
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.001,0.0011,11638
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0011,0.0012000000000000001,7548
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0012000000000000001,0.0014,8347
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0014,0.0016,6464
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0016,0.0018000000000000002,5990
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0018000000000000002,0.002,4859
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.002,0.0025,8341
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0025,0.003,5824
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.003,0.0035,3957
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0035,0.004,3164
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.004,0.0045000000000000005,2284
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.0045000000000000005,0.005,1899
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.005,0.006,2857
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.006,0.007,1988
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.007,0.008,1467
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.008,0.009000000000000001,1053
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.009000000000000001,0.01,701
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.01,0.012,884
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.012,0.014,637
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.014,0.016,264
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.016,0.018000000000000002,189
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.018000000000000002,0.02,114
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.02,0.025,266
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.025,0.030000000000000002,123
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.030000000000000002,0.035,86
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.035,0.04,61
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.04,0.045000000000000005,84
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.045000000000000005,0.05,51
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.05,0.060000000000000005,92
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.060000000000000005,0.07,11
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.07,0.08,84
02_http_constant_throughput,Istio,1000,http,0,993.1817179031814,2022-06-26 21:39:17.642179440+00:00,0.08,0.09000000000000001,68
